日期,时间,金价(USD/盎司),金价(CNY/克)
2026-04-01,12:20:00,4669.70,1035.93
2026-04-01,12:25:00,4672.60,1036.57
2026-04-01,12:30:00,4673.80,1036.84
2026-04-01,12:35:00,4673.80,1036.84
2026-04-01,12:40:00,4675.00,1037.10
2026-04-01,12:45:00,4677.40,1037.63
2026-04-01,12:50:00,4679.60,1038.12
2026-04-01,12:55:00,4680.70,1038.37
2026-04-01,13:00:00,4677.20,1037.59
2026-04-01,13:05:00,4679.50,1038.10
2026-04-01,13:10:00,4680.80,1038.39
2026-04-01,13:15:00,4685.50,1039.43
2026-04-01,13:20:00,4687.50,1039.87
2026-04-01,13:25:00,4684.80,1039.28
2026-04-01,13:30:00,4685.30,1039.39
2026-04-01,13:35:00,4694.90,1041.52
2026-04-01,13:40:00,4699.60,1042.56
2026-04-01,13:45:00,4702.30,1043.16
2026-04-01,13:50:00,4697.40,1042.07
2026-04-01,13:55:00,4696.30,1041.83
2026-04-01,14:00:00,4688.50,1040.10
2026-04-01,14:05:00,4689.00,1040.21
2026-04-01,14:10:00,4687.20,1039.81
2026-04-01,14:15:00,4696.20,1041.80
2026-04-01,14:20:00,4697.00,1041.98
2026-04-01,14:25:00,4705.80,1043.93
2026-04-01,14:30:00,4707.10,1044.22
2026-04-01,14:35:00,4712.80,1045.49
2026-04-01,14:40:00,4704.70,1043.69
2026-04-01,14:45:00,4709.30,1044.71
2026-04-01,14:50:00,4727.10,1048.66
2026-04-01,14:55:00,4725.30,1048.26
2026-04-01,15:00:00,4731.90,1049.72
2026-04-01,15:05:00,4724.30,1048.04
2026-04-01,15:10:00,4718.40,1046.73
2026-04-01,15:15:00,4717.40,1046.51
2026-04-01,15:20:00,4717.10,1046.44
2026-04-01,15:25:00,4722.90,1047.73
2026-04-01,15:30:00,4723.50,1047.86
2026-04-01,15:35:00,4735.80,1050.59
2026-04-01,15:40:00,4746.00,1052.85
2026-04-01,15:45:00,4732.60,1049.88
2026-04-01,15:50:00,4726.20,1048.46
2026-04-01,15:55:00,4714.20,1045.80
2026-04-01,16:00:00,4713.00,1045.53
2026-04-01,16:05:00,4726.30,1048.48
2026-04-01,16:10:00,4722.70,1047.68
2026-04-01,16:15:00,4720.60,1047.22
2026-04-01,16:20:00,4726.20,1048.46
2026-04-01,16:25:00,4728.40,1048.95
2026-04-01,16:30:00,4729.70,1049.24
2026-04-01,16:35:00,4733.80,1050.15
2026-04-01,16:40:00,4740.20,1051.57
2026-04-01,16:45:00,4734.10,1050.21
2026-04-01,16:50:00,4732.20,1049.79
2026-04-01,16:55:00,4733.00,1049.97
2026-04-01,17:00:00,4731.60,1049.66
2026-04-01,17:05:00,4729.10,1049.10
2026-04-01,17:10:00,4724.00,1047.97
2026-04-01,17:15:00,4719.60,1047.00
2026-04-01,17:20:00,4717.50,1046.53
2026-04-01,17:25:00,4721.20,1047.35
2026-04-01,17:30:00,4719.80,1047.04
2026-04-01,17:35:00,4720.00,1047.08
2026-04-01,17:40:00,4722.80,1047.71
2026-04-01,17:45:00,4720.90,1047.28
2026-04-01,17:50:00,4727.80,1048.82
2026-04-01,17:55:00,4726.70,1048.57
2026-04-01,18:00:00,4723.60,1047.88
2026-04-01,18:05:00,4722.90,1047.73
2026-04-01,18:10:00,4720.90,1047.28
2026-04-01,18:15:00,4719.10,1046.89
2026-04-01,18:20:00,4720.30,1047.15
2026-04-01,18:25:00,4727.50,1048.75
2026-04-01,18:30:00,4725.90,1048.39
2026-04-01,18:35:00,4730.00,1049.30
2026-04-01,18:40:00,4729.30,1049.15
2026-04-01,18:45:00,4734.50,1050.30
2026-04-01,18:50:00,4738.60,1051.21
2026-04-01,18:55:00,4732.10,1049.77
2026-04-01,19:00:00,4732.40,1049.84
2026-04-01,19:05:00,4733.70,1050.12
2026-04-01,19:10:00,4740.30,1051.59
2026-04-01,19:15:00,4738.40,1051.17
2026-04-01,19:20:00,4744.40,1052.50
2026-04-01,19:25:00,4739.50,1051.41
2026-04-01,19:30:00,4745.30,1052.70
2026-04-01,19:35:00,4747.80,1053.25
2026-04-01,19:40:00,4751.80,1054.14
2026-04-01,19:45:00,4761.00,1056.18
2026-04-01,19:50:00,4757.70,1055.45
2026-04-01,19:55:00,4760.60,1056.09
2026-04-01,20:00:00,4756.70,1055.23
2026-04-01,20:05:00,4751.70,1054.12
2026-04-01,20:10:00,4742.60,1052.10
2026-04-01,20:15:00,4745.80,1052.81
2026-04-01,20:20:00,4739.50,1051.41
2026-04-01,20:25:00,4735.00,1050.41
2026-04-01,20:30:00,4731.60,1049.66
2026-04-01,20:35:00,4741.90,1051.94
2026-04-01,20:40:00,4737.90,1051.06
2026-04-01,20:45:00,4739.00,1051.30
2026-04-01,20:50:00,4735.00,1050.41
2026-04-01,20:55:00,4732.50,1049.86
2026-04-01,21:00:00,4727.70,1048.79
2026-04-01,21:05:00,4724.60,1048.11
2026-04-01,21:10:00,4730.30,1049.37
2026-04-01,21:15:00,4733.00,1049.97
2026-04-01,21:20:00,4739.80,1051.48
2026-04-01,21:25:00,4734.80,1050.37
2026-04-01,21:30:00,4739.20,1051.34
2026-04-01,21:35:00,4739.60,1051.43
2026-04-01,21:40:00,4750.30,1053.81
2026-04-01,21:45:00,4737.10,1050.88
2026-04-01,21:50:00,4745.10,1052.65
2026-04-01,21:55:00,4746.40,1052.94
2026-04-01,22:00:00,4738.80,1051.26
2026-04-01,22:05:00,4741.00,1051.74
2026-04-01,22:10:00,4746.80,1053.03
2026-04-01,22:15:00,4746.90,1053.05
2026-04-01,22:20:00,4744.40,1052.50
2026-04-01,22:25:00,4750.10,1053.76
2026-04-01,22:30:00,4741.40,1051.83
2026-04-01,22:35:00,4742.00,1051.97
2026-04-01,22:40:00,4748.70,1053.45
2026-04-01,22:45:00,4754.90,1054.83
2026-04-01,22:50:00,4758.90,1055.71
2026-04-01,22:55:00,4765.20,1057.11
2026-04-01,23:00:00,4764.60,1056.98
2026-04-01,23:05:00,4771.50,1058.51
2026-04-01,23:10:00,4772.00,1058.62
2026-04-01,23:15:00,4768.70,1057.89
2026-04-01,23:20:00,4768.60,1057.87
2026-04-01,23:25:00,4774.60,1059.20
2026-04-01,23:30:00,4773.70,1059.00
2026-04-01,23:35:00,4778.50,1060.06
2026-04-01,23:40:00,4780.70,1060.55
2026-04-01,23:45:00,4784.20,1061.33
2026-04-01,23:50:00,4785.30,1061.57
2026-04-01,23:55:00,4788.70,1062.33
2026-04-02,00:00:00,4788.10,1062.19
2026-04-02,00:00:00,4788.60,1060.76
2026-04-02,00:05:00,4784.70,1061.44
2026-04-02,00:05:00,4778.10,1058.44
2026-04-02,00:05:00,4749.50,1052.10
2026-04-02,00:10:00,4784.30,1061.35
2026-04-02,00:10:00,4792.00,1061.52
2026-04-02,00:10:00,4743.00,1050.66
2026-04-02,00:15:00,4779.40,1060.26
2026-04-02,00:15:00,4793.60,1061.87
2026-04-02,00:15:00,4752.80,1052.83
2026-04-02,00:20:00,4779.80,1060.35
2026-04-02,00:20:00,4798.10,1062.87
2026-04-02,00:20:00,4731.80,1048.18
2026-04-02,00:25:00,4783.90,1061.26
2026-04-02,00:25:00,4795.70,1062.34
2026-04-02,00:25:00,4722.50,1046.12
2026-04-02,00:30:00,4776.30,1059.57
2026-04-02,00:30:00,4790.60,1061.21
2026-04-02,00:30:00,4704.40,1042.11
2026-04-02,00:35:00,4782.20,1060.88
2026-04-02,00:35:00,4789.80,1061.03
2026-04-02,00:35:00,4664.60,1033.30
2026-04-02,00:40:00,4785.00,1061.50
2026-04-02,00:40:00,4789.30,1060.92
2026-04-02,00:40:00,4689.80,1038.88
2026-04-02,00:45:00,4783.90,1061.26
2026-04-02,00:45:00,4791.20,1061.34
2026-04-02,00:45:00,4696.60,1040.38
2026-04-02,00:50:00,4785.10,1061.53
2026-04-02,00:50:00,4787.60,1060.54
2026-04-02,00:50:00,4694.10,1039.83
2026-04-02,00:55:00,4784.90,1061.48
2026-04-02,00:55:00,4788.70,1060.79
2026-04-02,00:55:00,4702.30,1041.65
2026-04-02,01:00:00,4787.80,1062.13
2026-04-02,01:05:00,4792.00,1063.06
2026-04-02,01:10:00,4793.40,1063.37
2026-04-02,01:15:00,4791.00,1062.84
2026-04-02,01:20:00,4785.40,1061.59
2026-04-02,01:25:00,4786.60,1061.86
2026-04-02,01:30:00,4790.10,1062.64
2026-04-02,01:35:00,4783.90,1061.26
2026-04-02,01:40:00,4782.30,1060.91
2026-04-02,01:45:00,4785.10,1061.53
2026-04-02,01:50:00,4781.80,1060.79
2026-04-02,01:55:00,4780.80,1060.57
2026-04-02,02:00:00,4775.40,1059.37
2026-04-02,02:05:00,4762.90,1056.60
2026-04-02,02:10:00,4769.70,1058.11
2026-04-02,02:15:00,4772.10,1058.64
2026-04-02,02:20:00,4763.20,1056.67
2026-04-02,02:25:00,4759.10,1055.76
2026-04-02,02:30:00,4757.80,1055.47
2026-04-02,02:35:00,4759.10,1055.76
2026-04-02,02:40:00,4743.60,1052.32
2026-04-02,02:45:00,4760.40,1056.05
2026-04-02,02:50:00,4756.30,1055.14
2026-04-02,02:55:00,4756.50,1055.18
2026-04-02,03:00:00,4754.80,1054.80
2026-04-02,03:05:00,4755.80,1055.03
2026-04-02,03:10:00,4761.90,1056.38
2026-04-02,03:15:00,4760.90,1056.16
2026-04-02,03:20:00,4762.60,1056.54
2026-04-02,03:25:00,4762.80,1056.58
2026-04-02,03:30:00,4763.90,1056.82
2026-04-02,03:35:00,4764.90,1057.05
2026-04-02,03:40:00,4774.30,1059.13
2026-04-02,03:45:00,4774.20,1059.11
2026-04-02,03:50:00,4769.60,1058.09
2026-04-02,03:55:00,4767.80,1057.69
2026-04-02,04:00:00,4770.20,1058.22
2026-04-02,04:05:00,4765.70,1057.22
2026-04-02,04:10:00,4768.50,1057.84
2026-04-02,04:15:00,4769.90,1058.15
2026-04-02,04:20:00,4771.50,1058.51
2026-04-02,04:25:00,4765.20,1057.11
2026-04-02,04:30:00,4765.00,1057.07
2026-04-02,04:35:00,4761.10,1056.20
2026-04-02,04:40:00,4759.70,1055.89
2026-04-02,04:45:00,4758.60,1055.65
2026-04-02,04:50:00,4764.60,1056.98
2026-04-02,04:55:00,4759.20,1055.78
2026-04-02,05:00:00,4759.90,1055.94
2026-04-02,05:05:00,4759.50,1055.85
2026-04-02,05:10:00,4759.50,1055.85
2026-04-02,05:15:00,4759.50,1055.85
2026-04-02,05:20:00,4759.50,1055.85
2026-04-02,05:25:00,4759.50,1055.85
2026-04-02,05:30:00,4759.50,1055.85
2026-04-02,05:35:00,4759.50,1055.85
2026-04-02,05:40:00,4759.50,1055.85
2026-04-02,05:45:00,4759.50,1055.85
2026-04-02,05:50:00,4759.50,1055.85
2026-04-02,05:55:00,4759.50,1055.85
2026-04-02,06:00:00,4759.50,1055.85
2026-04-02,06:05:00,4760.70,1056.11
2026-04-02,06:10:00,4769.20,1058.00
2026-04-02,06:15:00,4775.70,1059.44
2026-04-02,06:20:00,4765.20,1057.11
2026-04-02,06:25:00,4767.20,1057.56
2026-04-02,06:30:00,4772.80,1058.80
2026-04-02,06:35:00,4774.90,1059.26
2026-04-02,06:40:00,4776.00,1059.51
2026-04-02,06:45:00,4774.50,1059.18
2026-04-02,06:50:00,4780.30,1060.46
2026-04-02,06:55:00,4778.30,1060.02
2026-04-02,07:00:00,4777.40,1059.82
2026-04-02,07:05:00,4775.60,1059.42
2026-04-02,07:10:00,4789.40,1062.48
2026-04-02,07:15:00,4789.20,1062.44
2026-04-02,07:20:00,4794.90,1063.70
2026-04-02,07:25:00,4795.60,1063.86
2026-04-02,07:30:00,4795.70,1063.88
2026-04-02,07:35:00,4793.80,1063.46
2026-04-02,07:40:00,4791.90,1063.04
2026-04-02,07:45:00,4792.80,1063.23
2026-04-02,07:50:00,4783.80,1061.24
2026-04-02,07:55:00,4784.90,1061.48
2026-04-02,10:00:00,4696.60,1040.38
2026-04-02,10:05:00,4692.90,1039.56
2026-04-02,10:10:00,4692.90,1039.56
2026-04-02,10:15:00,4688.90,1038.68
2026-04-02,10:20:00,4700.80,1041.31
2026-04-02,10:25:00,4694.10,1039.83
2026-04-02,10:30:00,4690.70,1039.08
2026-04-02,10:35:00,4673.30,1035.22
2026-04-02,10:40:00,4670.10,1034.51
2026-04-02,10:45:00,4679.70,1036.64
2026-04-02,10:50:00,4676.40,1035.91
2026-04-02,10:55:00,4677.40,1036.13
2026-04-02,11:00:00,4688.90,1038.68
2026-04-02,11:05:00,4682.80,1037.33
2026-04-02,11:10:00,4683.40,1037.46
2026-04-02,11:15:00,4689.80,1038.88
2026-04-02,11:20:00,4693.60,1039.72
2026-04-02,11:25:00,4698.40,1040.78
2026-04-02,11:30:00,4696.40,1040.34
2026-04-02,11:35:00,4691.30,1039.21
2026-04-02,11:40:00,4687.30,1038.32
2026-04-02,11:45:00,4690.70,1039.08
2026-04-02,11:50:00,4683.50,1037.48
2026-04-02,11:55:00,4677.40,1036.13
2026-04-02,12:00:00,4680.70,1036.86
2026-04-02,12:05:00,4677.20,1036.09
2026-04-02,12:10:00,4667.60,1033.96
2026-04-02,12:15:00,4672.20,1034.98
2026-04-02,12:20:00,4671.60,1034.85
2026-04-02,12:25:00,4664.20,1033.21
2026-04-02,12:30:00,4667.30,1033.89
2026-04-02,12:35:00,4669.40,1034.36
2026-04-02,12:40:00,4667.50,1033.94
2026-04-02,12:45:00,4661.60,1032.63
2026-04-02,12:50:00,4666.10,1033.63
2026-04-02,12:55:00,4671.20,1034.76
2026-04-02,13:00:00,4672.00,1034.93
2026-04-02,13:05:00,4675.90,1035.80
2026-04-02,13:10:00,4671.30,1034.78
2026-04-02,13:15:00,4672.40,1035.02
2026-04-02,13:20:00,4673.00,1035.16
2026-04-02,13:25:00,4674.00,1035.38
2026-04-02,13:30:00,4676.60,1035.95
2026-04-02,13:35:00,4646.30,1029.24
2026-04-02,13:40:00,4650.20,1030.11
2026-04-02,13:45:00,4638.30,1027.47
2026-04-02,13:50:00,4611.10,1021.44
2026-04-02,13:55:00,4607.90,1020.73
2026-04-02,14:00:00,4595.70,1018.03
2026-04-02,14:05:00,4586.20,1015.93
2026-04-02,14:10:00,4567.60,1011.81
2026-04-02,14:15:00,4576.60,1013.80
2026-04-02,14:20:00,4590.20,1016.81
2026-04-02,14:25:00,4593.20,1017.48
2026-04-02,14:30:00,4589.40,1016.64
2026-04-02,14:35:00,4596.50,1018.21
2026-04-02,14:40:00,4596.90,1018.30
2026-04-02,14:45:00,4584.80,1015.62
2026-04-02,14:50:00,4597.50,1018.43
2026-04-02,14:55:00,4608.50,1020.87
2026-04-02,15:00:00,4597.10,1018.34
2026-04-02,15:05:00,4605.90,1020.29
2026-04-02,15:10:00,4611.00,1021.42
2026-04-02,15:15:00,4616.80,1022.71
2026-04-02,15:20:00,4623.40,1024.17
2026-04-02,15:25:00,4620.60,1023.55
2026-04-02,15:30:00,4623.10,1024.10
2026-04-02,15:35:00,4629.10,1025.43
2026-04-02,15:45:00,4635.30,1026.80
2026-04-02,15:50:00,4649.10,1029.86
2026-04-02,15:55:00,4645.50,1029.06
2026-04-02,16:00:00,4645.40,1029.04
2026-04-02,16:05:00,4645.00,1028.95
2026-04-02,16:10:00,4634.70,1026.67
2026-04-02,16:15:00,4640.30,1027.91
2026-04-02,16:20:00,4643.40,1028.60
2026-04-02,16:25:00,4637.40,1027.27
2026-04-02,16:30:00,4634.30,1026.58
2026-04-02,16:35:00,4637.10,1027.20
2026-04-02,16:40:00,4640.70,1028.00
2026-04-02,16:45:00,4640.10,1027.87
2026-04-02,16:50:00,4634.20,1026.56
2026-04-02,16:55:00,4628.90,1025.39
2026-04-02,17:00:00,4620.50,1023.53
2026-04-02,17:05:00,4616.70,1022.68
2026-04-02,17:10:00,4620.90,1023.61
2026-04-02,17:15:00,4621.30,1023.70
2026-04-02,17:20:00,4628.90,1025.39
2026-04-02,17:25:00,4629.00,1025.41
2026-04-02,17:30:00,4623.40,1024.17
2026-04-02,17:35:00,4623.70,1024.24
2026-04-02,17:40:00,4621.50,1023.75
2026-04-02,17:45:00,4623.10,1024.10
2026-04-02,17:50:00,4622.50,1023.97
2026-04-02,17:55:00,4626.60,1024.88
2026-04-02,18:00:00,4622.40,1023.95
2026-04-02,18:05:00,4627.30,1025.03
2026-04-02,18:10:00,4630.50,1025.74
2026-04-02,18:15:00,4628.70,1025.34
2026-04-02,18:20:00,4616.50,1022.64
2026-04-02,18:25:00,4614.30,1022.15
2026-04-02,18:30:00,4617.90,1022.95
2026-04-02,18:35:00,4616.70,1022.68
2026-04-02,18:40:00,4618.30,1023.04
2026-04-02,18:45:00,4629.20,1025.45
2026-04-02,18:50:00,4629.60,1025.54
2026-04-02,18:55:00,4623.10,1024.10
2026-04-02,19:00:00,4625.30,1024.59
2026-04-02,19:05:00,4626.00,1024.74
2026-04-02,19:10:00,4625.30,1024.59
2026-04-02,19:15:00,4628.50,1025.30
2026-04-02,19:20:00,4625.00,1024.52
2026-04-02,19:25:00,4627.50,1025.08
2026-04-02,19:30:00,4619.50,1023.30
2026-04-02,19:35:00,4612.70,1021.80
2026-04-02,19:45:00,4599.20,1018.81
2026-04-02,19:50:00,4601.30,1019.27
2026-04-02,19:55:00,4603.00,1019.65
2026-04-02,20:00:00,4602.30,1019.49
2026-04-02,20:05:00,4606.00,1020.31
2026-04-02,20:10:00,4604.00,1019.87
2026-04-02,20:15:00,4608.50,1020.87
2026-04-02,20:20:00,4615.20,1022.35
2026-04-02,20:25:00,4626.70,1024.90
2026-04-02,20:30:00,4626.90,1024.94
2026-04-02,20:35:00,4621.60,1023.77
2026-04-02,20:40:00,4625.10,1024.55
2026-04-02,20:45:00,4620.10,1023.44
2026-04-02,20:50:00,4618.20,1023.02
2026-04-02,20:55:00,4624.00,1024.30
2026-04-02,21:00:00,4606.60,1020.45
2026-04-02,21:05:00,4587.60,1016.24
2026-04-02,21:10:00,4602.10,1019.45
2026-04-02,21:15:00,4591.40,1017.08
2026-04-02,21:20:00,4590.10,1016.79
2026-04-02,21:25:00,4584.40,1015.53
2026-04-02,21:35:00,4602.90,1019.63
2026-04-02,21:40:00,4598.00,1018.54
2026-04-02,21:45:00,4598.30,1018.61
2026-04-02,21:50:00,4629.50,1025.52
2026-04-02,21:55:00,4638.50,1027.51
2026-04-02,22:00:00,4648.10,1029.64
2026-04-02,22:05:00,4641.70,1028.22
2026-04-02,22:10:00,4650.90,1030.26
2026-04-02,22:15:00,4652.70,1030.66
2026-04-02,22:20:00,4662.70,1032.87
2026-04-02,22:25:00,4671.30,1034.78
2026-04-02,22:30:00,4666.90,1033.80
2026-04-02,22:35:00,4666.20,1033.65
2026-04-02,22:40:00,4675.60,1035.73
2026-04-02,22:45:00,4695.00,1040.03
2026-04-02,22:50:00,4687.30,1038.32
2026-04-02,22:55:00,4679.50,1036.60
2026-04-02,23:00:00,4689.90,1038.90
2026-04-02,23:05:00,4676.10,1035.84
2026-04-02,23:10:00,4670.30,1034.56
2026-04-02,23:15:00,4678.10,1036.29
2026-04-02,23:20:00,4674.60,1035.51
2026-04-02,23:25:00,4661.60,1032.63
2026-04-02,23:30:00,4677.20,1036.09
2026-04-02,23:35:00,4671.60,1034.85
2026-04-02,23:40:00,4673.10,1035.18
2026-04-02,23:45:00,4664.90,1033.36
2026-04-02,23:50:00,4661.80,1032.67
2026-04-02,23:55:00,4656.80,1031.57
2026-04-03,00:00:00,4659.60,1032.19
2026-04-03,00:00:00,4678.00,1036.26
2026-04-03,00:05:00,4666.40,1033.69
2026-04-03,00:05:00,4678.00,1036.26
2026-04-03,00:05:00,4678.00,1036.26
2026-04-03,00:10:00,4650.00,1030.06
2026-04-03,00:10:00,4678.00,1036.26
2026-04-03,00:10:00,4678.00,1036.26
2026-04-03,00:15:00,4657.50,1031.72
2026-04-03,00:15:00,4678.00,1036.26
2026-04-03,00:15:00,4678.00,1036.26
2026-04-03,00:20:00,4653.90,1030.92
2026-04-03,00:20:00,4678.00,1036.26
2026-04-03,00:20:00,4678.00,1036.26
2026-04-03,00:25:00,4654.80,1031.12
2026-04-03,00:25:00,4678.00,1036.26
2026-04-03,00:25:00,4678.00,1036.26
2026-04-03,00:30:00,4656.50,1031.50
2026-04-03,00:30:00,4678.00,1036.26
2026-04-03,00:30:00,4678.00,1036.26
2026-04-03,00:35:00,4657.70,1031.77
2026-04-03,00:35:00,4678.00,1036.26
2026-04-03,00:35:00,4678.00,1036.26
2026-04-03,00:40:00,4664.30,1033.23
2026-04-03,00:40:00,4678.00,1036.26
2026-04-03,00:40:00,4678.00,1036.26
2026-04-03,00:45:00,4667.30,1033.89
2026-04-03,00:45:00,4678.00,1036.26
2026-04-03,00:45:00,4678.00,1036.26
2026-04-03,00:50:00,4660.70,1032.43
2026-04-03,00:50:00,4678.00,1036.26
2026-04-03,00:50:00,4678.00,1036.26
2026-04-03,00:55:00,4665.50,1033.49
2026-04-03,00:55:00,4678.00,1036.26
2026-04-03,00:55:00,4678.00,1036.26
2026-04-03,01:00:00,4660.70,1032.43
